Season,Week,Contestant,Fan_Vote_Percentage,Uncertainty,Certainty_Level,Is_Eliminated
11,1,Michael Bolton,4.4310397487812314e-07,3.206818690299226e-07,0.9999996793181309,False
11,1,Brandy,0.007244013276891377,0.005196580028436172,0.9948034199715639,False
11,1,The Situation,0.020512897656166387,0.014449911472066188,0.9855500885279338,False
11,1,Audrina Patridge,0.062488455168549915,0.042094535294969246,0.9579054647050308,False
11,1,Bristol Palin,0.48277486961835514,0.1712195287413284,0.8287804712586716,False
11,2,Florence Henderson,4.115822153534021e-10,2.9886576146927916e-10,0.9999999997011343,False
11,2,Kyle Massey,0.3110319796765473,0.13847005710397522,0.8615299428960248,True
11,2,Jennifer Grey,6.506851632108329e-06,4.797187703592037e-06,0.9999952028122964,False
11,2,Rick Fox,0.00020742880885434554,0.0001509752092706316,0.9998490247907293,False
11,2,Kurt Warner,0.00037524456047091366,0.00027303721730226994,0.9997269627826977,False
11,2,Margaret Cho,0.0001793732879932777,0.00013227280197577654,0.9998677271980242,False
11,2,Michael Bolton,4.4042030464958625e-07,3.232841286353564e-07,0.9999996767158713,False
11,2,Brandy,0.007093842591920783,0.005165978595165158,0.9948340214048348,False
11,2,The Situation,0.02031585244198294,0.014489400408447116,0.9855105995915528,False
11,2,Audrina Patridge,0.06314847597505827,0.04286522944603944,0.9571347705539606,False
11,2,Bristol Palin,0.5976408549736532,0.15169919561152712,0.8483008043884729,False
11,3,Florence Henderson,4.3101441575443986e-10,3.0851664909633403e-10,0.9999999996914833,False
11,3,Kyle Massey,0.5402829098488354,0.15661789657815198,0.843382103421848,False
11,3,Jennifer Grey,6.684895265886067e-06,4.7296618293691185e-06,0.9999952703381706,False
11,3,Rick Fox,0.00021545774681543692,0.00015573669958721538,0.9998442633004128,False
11,3,Kurt Warner,0.0003892020579623895,0.0002734018490550854,0.9997265981509449,False
11,3,Margaret Cho,0.00018315063618659798,0.00013297644965829157,0.9998670235503417,False
11,3,Brandy,0.007363882115701641,0.0052170144970926716,0.9947829855029073,False
11,3,The Situation,0.020977963886333904,0.014765157368018264,0.9852348426319817,False
11,3,Audrina Patridge,0.06613805983376794,0.043914892185096054,0.956085107814904,False
11,3,Bristol Palin,0.3644426885481165,0.14811965633279942,0.8518803436672006,True
11,4,Florence Henderson,4.2318295020140896e-10,3.0543781839603433e-10,0.9999999996945622,False
11,4,Kyle Massey,0.4219072389019373,0.16660078728329175,0.8333992127167082,False
11,4,Jennifer Grey,6.6521885606949995e-06,4.802592507416613e-06,0.9999951974074925,False
11,4,Rick Fox,0.0002174964062672085,0.000159267228749718,0.9998407327712503,False
11,4,Kurt Warner,0.00039127903568356355,0.00028407103470761314,0.9997159289652924,False
11,4,Brandy,0.007269559431841098,0.005254603812297084,0.994745396187703,True
11,4,The Situation,0.021300662769918755,0.015102827545891533,0.9848971724541085,False
11,4,Audrina Patridge,0.0624539103530668,0.042323131801277857,0.9576768681987221,False
11,4,Bristol Palin,0.48645320048954155,0.16859332113933226,0.8314066788606678,False
11,5,Florence Henderson,4.2923557913075117e-10,3.1539251598082416e-10,0.9999999996846075,False
11,5,Kyle Massey,0.4303215595641712,0.1730930651551199,0.8269069348448801,False
11,5,Jennifer Grey,6.72490431005506e-06,5.00447043249493e-06,0.9999949955295675,False
11,5,Rick Fox,0.00021553302361224184,0.0001578722943947384,0.9998421277056052,False
11,5,Kurt Warner,0.00038754640189446276,0.0002860446157416994,0.9997139553842583,True
11,5,Brandy,0.007477226194348202,0.005533847421044059,0.994466152578956,False
11,5,Audrina Patridge,0.06409693423125871,0.0435411978233074,0.9564588021766927,False
11,5,Bristol Palin,0.49749447525116963,0.17537900552165922,0.8246209944783408,False
11,6,Kyle Massey,0.43398671374388953,0.1696395803148715,0.8303604196851285,False
11,6,Jennifer Grey,6.836230448649213e-06,5.054126060737178e-06,0.9999949458739392,False
11,6,Rick Fox,0.00022070558170493872,0.00016302028107269465,0.9998369797189273,True
11,6,Kurt Warner,0.00039614834182733025,0.0002932170426649173,0.9997067829573351,False
11,6,Brandy,0.00742364878058916,0.005431554790291602,0.9945684452097084,False
11,6,Audrina Patridge,0.06665220103578123,0.04548562232909838,0.9545143776709016,False
11,6,Bristol Palin,0.49131374628575913,0.1709102983393812,0.8290897016606188,False
11,7,Kyle Massey,0.46310980381387523,0.18159964733644057,0.8184003526635595,False
11,7,Jennifer Grey,7.199361504279299e-06,5.5624221753189434e-06,0.9999944375778247,False
11,7,Rick Fox,0.00023413236751867165,0.00018138614000465803,0.9998186138599954,False
11,7,Kurt Warner,0.0004244216796618315,0.00031622629761957766,0.9996837737023804,False
11,7,Brandy,0.007994979225264997,0.006071678623701595,0.9939283213762984,False
11,7,Bristol Palin,0.5282294635521754,0.18178304309846968,0.8182169569015303,False
11,8,Kyle Massey,0.4633778460792277,0.1810184760645824,0.8189815239354176,False
11,8,Jennifer Grey,7.344485582387378e-06,5.642738036418197e-06,0.9999943572619636,False
11,8,Kurt Warner,0.0004224329224282325,0.0003191183019439256,0.999680881698056,False
11,8,Brandy,0.008097037209796192,0.006052354340902626,0.9939476456590973,False
11,8,Bristol Palin,0.5280953393029657,0.18127360541885848,0.8187263945811415,False
11,9,Kyle Massey,0.4590492133371043,0.17999259562870668,0.8200074043712933,False
11,9,Jennifer Grey,7.235204171122886e-06,5.527551342831322e-06,0.9999944724486571,False
11,9,Brandy,0.008083849732609387,0.0061036584044046145,0.9938963415955954,False
11,9,Bristol Palin,0.5328597017261154,0.1801601551204101,0.8198398448795899,False
11,10,Kyle Massey,0.4658037647677782,0.18163274670230353,0.8183672532976964,False
11,10,Jennifer Grey,7.336989505302734e-06,5.594977069166537e-06,0.9999944050229308,False
11,10,Bristol Palin,0.5341888982427168,0.18163280956560396,0.8183671904343961,False
12,1,Ralph Macchio,2.1566589464817012e-05,1.5701276368492403e-05,0.9999842987236315,False
12,1,Chelsea Kane,0.37160706932264465,0.15700855866048163,0.8429914413395183,False
12,1,Kirstie Alley,3.777204367390567e-07,2.7016773099581456e-07,0.999999729832269,False
12,1,Hines Ward,0.00375371307940232,0.002655540306917735,0.9973444596930823,True
12,1,Sugar Ray Leonard,3.5677320140252044e-06,2.5613517093808394e-06,0.9999974386482906,False
12,1,Chris Jericho,0.000629205808657472,0.0004459776899091206,0.9995540223100908,False
12,1,Petra Nemcova,0.014130722481908919,0.010003409273776779,0.9899965907262233,False
12,1,Mike Catherwood,0.010053318587470557,0.0070537272053606955,0.9929462727946393,False
12,1,Romeo,0.4775160063137095,0.16460153845177852,0.8353984615482215,False
12,1,Wendy Williams,6.622846817087567e-05,4.7868114139139935e-05,0.9999521318858609,False
12,1,Kendra Wilkinson,0.12221822389612022,0.07517130971873626,0.9248286902812637,False
12,2,Ralph Macchio,2.12510326990954e-05,1.5142976102005872e-05,0.9999848570238979,False
12,2,Chelsea Kane,0.374510102171372,0.15841035194904127,0.8415896480509587,False
12,2,Kirstie Alley,3.743570221324349e-07,2.710858068426712e-07,0.9999997289141932,True
12,2,Hines Ward,0.003725363883472656,0.002654887645754403,0.9973451123542456,False
12,2,Sugar Ray Leonard,3.5181886292417214e-06,2.5324606544567897e-06,0.9999974675393456,False
12,2,Chris Jericho,0.0006214894978680342,0.00044099458616658814,0.9995590054138334,False
12,2,Petra Nemcova,0.014070930290294228,0.009796066937233361,0.9902039330627667,False
12,2,Mike Catherwood,0.009727550383482537,0.006815543101467534,0.9931844568985325,False
12,2,Romeo,0.4741371157373876,0.16490956227033898,0.8350904377296611,False
12,2,Wendy Williams,6.544061439947885e-05,4.6475337724993375e-05,0.999953524662275,False
12,2,Kendra Wilkinson,0.12311686384337309,0.07617776523196368,0.9238222347680363,False
12,3,Ralph Macchio,2.1187048534390607e-05,1.5167904284400004e-05,0.9999848320957156,False
12,3,Chelsea Kane,0.2770757309156727,0.12756423245697696,0.872435767543023,True
12,3,Kirstie Alley,3.717928950905687e-07,2.7153407809424556e-07,0.9999997284659219,False
12,3,Hines Ward,0.0037131052568961363,0.0026793345729337983,0.9973206654270662,False
12,3,Sugar Ray Leonard,3.5220280065599503e-06,2.554146831746809e-06,0.9999974458531683,False
12,3,Chris Jericho,0.0006230660088573845,0.0004446544854770702,0.999555345514523,False
12,3,Petra Nemcova,0.014022494358593061,0.01004167446056937,0.9899583255394306,False
12,3,Romeo,0.57559866867058,0.15096857710208283,0.8490314228979172,False
12,3,Wendy Williams,6.503596569007182e-05,4.697524545074824e-05,0.9999530247545493,False
12,3,Kendra Wilkinson,0.12887681795427475,0.07879762024688,0.92120237975312,False
12,4,Ralph Macchio,2.175773264193588e-05,1.588591159400134e-05,0.999984114088406,True
12,4,Chelsea Kane,0.3715942988835096,0.1574616970154104,0.8425383029845896,False
12,4,Kirstie Alley,3.8472337237051717e-07,2.7399405952336825e-07,0.9999997260059404,False
12,4,Hines Ward,0.003872824449752617,0.002815802383886083,0.9971841976161139,False
12,4,Sugar Ray Leonard,3.6097662644467863e-06,2.5739474680723043e-06,0.999997426052532,False
12,4,Chris Jericho,0.000634079644247948,0.00045511766427925687,0.9995448823357207,False
12,4,Petra Nemcova,0.01444383238175257,0.01014695452051324,0.9898530454794867,False
12,4,Romeo,0.48152300373497187,0.16435940203328506,0.835640597966715,False
12,4,Kendra Wilkinson,0.1279062086834868,0.07665886869341167,0.9233411313065883,False
12,5,Ralph Macchio,2.2453254963901554e-05,1.5507906360908237e-05,0.999984492093639,False
12,5,Chelsea Kane,0.4762782550380849,0.15570676497235345,0.8442932350276465,False
12,5,Kirstie Alley,3.983894756713608e-07,2.791272012230068e-07,0.9999997208727988,False
12,5,Hines Ward,0.003969139345970995,0.00273308585508613,0.9972669141449139,False
12,5,Chris Jericho,0.0006592566543184658,0.0004628123728337496,0.9995371876271663,False
12,5,Petra Nemcova,0.015403731488395632,0.010536926204685973,0.9894630737953141,False
12,5,Romeo,0.365688739558002,0.1434090782724372,0.8565909217275628,True
12,5,Kendra Wilkinson,0.13797802627078853,0.0816848433859936,0.9183151566140064,False
12,6,Ralph Macchio,2.0963472876317326e-05,1.5139239426477361e-05,0.9999848607605735,False
12,6,Chelsea Kane,0.38538279375807905,0.16609034746429252,0.8339096525357075,False
12,6,Kirstie Alley,3.736460419351958e-07,2.692074843326839e-07,0.9999997307925157,False
12,6,Hines Ward,0.0036882138288525986,0.002660963468571947,0.9973390365314281,False
12,6,Chris Jericho,0.0006130792653994405,0.0004479757560105038,0.9995520242439895,False
12,6,Romeo,0.5039124448195441,0.17084987710744623,0.8291501228925537,False
12,6,Kendra Wilkinson,0.10638213120920635,0.06521160972474789,0.9347883902752521,True
12,7,Ralph Macchio,2.184949478337009e-05,1.5860610011221366e-05,0.9999841393899888,False
12,7,Chelsea Kane,0.3805299422872292,0.16127066511020155,0.8387293348897984,False
12,7,Kirstie Alley,3.8776422478750326e-07,2.7915765089913227e-07,0.9999997208423491,False
12,7,Hines Ward,0.0038853180873722705,0.0028035937562333095,0.9971964062437667,False
12,7,Romeo,0.4890192364698011,0.16774883743109592,0.8322511625689041,False
12,7,Kendra Wilkinson,0.12654326589658949,0.07833256355626866,0.9216674364437314,False
12,8,Ralph Macchio,2.5253480506088583e-05,1.9173373108700102e-05,0.9999808266268913,False
12,8,Chelsea Kane,0.4354871019907742,0.1804337025114845,0.8195662974885155,False
12,8,Kirstie Alley,4.5107683180778094e-07,3.483312413048275e-07,0.9999996516687587,False
12,8,Hines Ward,0.004502505515891302,0.0034099330689035456,0.9965900669310964,False
12,8,Romeo,0.5599846879359968,0.18061346973547476,0.8193865302645252,False
12,9,Ralph Macchio,6.830073033613503e-05,5.800574693807817e-05,0.999941994253062,False
12,9,Chelsea Kane,0.9876509955351569,0.010447291233584675,0.9895527087664153,False
12,9,Kirstie Alley,1.2138192143572984e-06,1.0283114734225263e-06,0.9999989716885266,False
12,9,Hines Ward,0.012279489915292721,0.010421351162772912,0.9895786488372271,False
12,10,Chelsea Kane,0.987853400053523,0.010358147571291504,0.9896418524287085,False
12,10,Kirstie Alley,1.1982471652002122e-06,1.0200268574392023e-06,0.9999989799731426,False
12,10,Hines Ward,0.012145401699312037,0.010357722865519697,0.9896422771344803,False
13,1,Elisabetta Canalis,0.015996578246082374,0.010810619800522774,0.9891893801994772,False
13,1,David Arquette,0.0011818848154007378,0.000808969651564628,0.9991910303484354,False
13,1,Ricki Lake,0.0005848691353182373,0.00040777103345757094,0.9995922289665424,False
13,1,J.R. Martinez,0.08440593811466338,0.05192328115667545,0.9480767188433246,True
13,1,Metta World Peace (Ron),0.035760014518798046,0.023700904603885978,0.976299095396114,False
13,1,Hope Solo,0.051872891080162076,0.034442135304757523,0.9655578646952425,False
13,1,Chynna Phillips,0.00044734865021317256,0.0003166901485859762,0.9996833098514141,False
13,1,Kristin Cavallari,0.3981054199390385,0.15688404020679805,0.843115959793202,False
13,1,Carson Kressley,0.0007913211778316051,0.0005553180100718933,0.9994446819899281,False
13,1,Chaz Bono,0.0005242529033728314,0.0003646717170259783,0.999635328282974,False
13,1,Nancy Grace,1.8989261471104937e-05,1.33313403441931e-05,0.9999866686596558,False
13,1,Rob Kardashian,0.4103104921576479,0.15747679896558867,0.8425232010344114,False
13,2,Elisabetta Canalis,0.017600975688611097,0.011953835345106275,0.9880461646548937,False
13,2,David Arquette,0.0012708518603581826,0.000876309193248575,0.9991236908067515,False
13,2,Ricki Lake,0.0006342430611316703,0.0004435199032790814,0.9995564800967209,False
13,2,J.R. Martinez,0.1091146090732515,0.0663920318458049,0.9336079681541951,False
13,2,Hope Solo,0.05733728690128938,0.037682101788018264,0.9623178982119818,False
13,2,Chynna Phillips,0.0004835678800290399,0.0003341236910336508,0.9996658763089663,False
13,2,Kristin Cavallari,0.4950318897377712,0.15107402512552692,0.8489259748744731,False
13,2,Carson Kressley,0.000856422723486878,0.0005885783761842045,0.9994114216238158,False
13,2,Chaz Bono,0.000565133169743679,0.00039989843847558406,0.9996001015615245,False
13,2,Nancy Grace,2.107773855050742e-05,1.4667724169314697e-05,0.9999853322758306,False
13,2,Rob Kardashian,0.31708394216577684,0.1322640628631451,0.8677359371368549,True
13,3,David Arquette,0.0012754774404514168,0.0008991848147697499,0.9991008151852302,False
13,3,Ricki Lake,0.0006279952854456549,0.0004441699901964084,0.9995558300098036,True
13,3,J.R. Martinez,0.10230191253482028,0.06365269202589291,0.9363473079741071,False
13,3,Hope Solo,0.05582460537912191,0.03736604713144254,0.9626339528685575,False
13,3,Chynna Phillips,0.00048136183478752673,0.0003380551442900231,0.99966194485571,False
13,3,Kristin Cavallari,0.4111771917687205,0.16046739471385932,0.8395326052861407,False
13,3,Carson Kressley,0.0008632507904880245,0.0006113411738469526,0.999388658826153,False
13,3,Chaz Bono,0.0005714371775698982,0.0004102574145594631,0.9995897425854405,False
13,3,Nancy Grace,2.0850333136652425e-05,1.4891401777667499e-05,0.9999851085982223,False
13,3,Rob Kardashian,0.42685591745545814,0.16204121071388994,0.83795878928611,False
13,4,David Arquette,0.0022232971128350897,0.0016861993848973657,0.9983138006151027,False
13,4,Ricki Lake,0.0010982195846051426,0.0008390920073827664,0.9991609079926173,False
13,4,J.R. Martinez,0.17989795460695693,0.10939719347642002,0.89060280652358,False
13,4,Hope Solo,0.08483523457042992,0.056641511761884714,0.9433584882381153,True
13,4,Chynna Phillips,0.0008407887542572519,0.0006368442780288553,0.9993631557219711,False
13,4,Carson Kressley,0.001510013455399092,0.0011456689392623598,0.9988543310607376,False
13,4,Chaz Bono,0.0009785613674469548,0.0007423251579021988,0.9992576748420978,False
13,4,Nancy Grace,3.6595653811328703e-05,2.8004478296564303e-05,0.9999719955217035,False
13,4,Rob Kardashian,0.7285793348942583,0.13176993550929636,0.8682300644907036,False
13,5,David Arquette,0.00234477191962261,0.0017664277401760388,0.998233572259824,False
13,5,Ricki Lake,0.0011634667022498676,0.0008755274705592966,0.9991244725294407,False
13,5,J.R. Martinez,0.18046780693292805,0.10817635350442865,0.8918236464955713,False
13,5,Hope Solo,0.09893230870014617,0.06562655044181709,0.9343734495581829,False
13,5,Carson Kressley,0.0015698549673034555,0.0011911545449028369,0.9988088454550972,False
13,5,Chaz Bono,0.0010198141540259827,0.0007588152281390006,0.999241184771861,False
13,5,Nancy Grace,3.806612737233313e-05,2.8425385931979387e-05,0.999971574614068,True
13,5,Rob Kardashian,0.7144639104963516,0.13481550503619943,0.8651844949638006,False
13,6,David Arquette,0.0023393459940220353,0.001755183980536539,0.9982448160194635,True
13,6,Ricki Lake,0.0011562366577277882,0.000872446262018579,0.9991275537379815,False
13,6,J.R. Martinez,0.18194541812501194,0.10852879306676863,0.8914712069332313,False
13,6,Hope Solo,0.0995615990246341,0.06611271270729771,0.9338872872927023,False
13,6,Chaz Bono,0.0010406800732211884,0.0007882468773785922,0.9992117531226214,False
13,6,Nancy Grace,3.857214592631417e-05,2.898449475160496e-05,0.9999710155052484,False
13,6,Rob Kardashian,0.7139181479794565,0.1353061105766064,0.8646938894233935,False
13,7,David Arquette,0.002317651534329595,0.0017329690754765684,0.9982670309245234,False
13,7,Ricki Lake,0.0011511878569211945,0.0008597929756568549,0.9991402070243431,False
13,7,J.R. Martinez,0.18203008733257173,0.10944514762593877,0.8905548523740612,False
13,7,Hope Solo,0.09874806504394701,0.06654007918764612,0.9334599208123538,False
13,7,Nancy Grace,3.821015334438104e-05,2.890205658938664e-05,0.9999710979434107,False
13,7,Rob Kardashian,0.7157147980788864,0.13584709542232754,0.8641529045776725,False
13,8,Ricki Lake,0.0011643373150225205,0.0008879536121001748,0.9991120463878999,False
13,8,J.R. Martinez,0.18262174859231425,0.10958652442280331,0.8904134755771966,False
13,8,Hope Solo,0.09938454843667181,0.0662031024618426,0.9337968975381574,False
13,8,Nancy Grace,3.86614346647409e-05,2.9026253978246945e-05,0.9999709737460217,False
13,8,Rob Kardashian,0.7167907042213268,0.13511756947700831,0.8648824305229916,False
13,9,Ricki Lake,0.0011601244325139177,0.0008831609105146625,0.9991168390894853,False
13,9,J.R. Martinez,0.18440562608975017,0.11113903686324768,0.8888609631367523,False
13,9,Hope Solo,0.0986583927580622,0.06637304052249544,0.9336269594775045,False
13,9,Rob Kardashian,0.7157758567196739,0.13656192691340108,0.8634380730865989,False
13,10,Ricki Lake,0.0013174896827930944,0.0010543439582601406,0.9989456560417399,False
13,10,J.R. Martinez,0.20438830700832836,0.12499987399962924,0.8750001260003708,False
13,10,Rob Kardashian,0.7942942033088788,0.12527141784447043,0.8747285821555295,False
14,1,William Levy,0.026519063360711102,0.021126738453813878,0.9788732615461861,False
14,1,Jack Wagner,1.062174209194937e-05,8.677190384419845e-06,0.9999913228096156,False
14,1,Sherri Sheperd,0.00021509830356572458,0.00017744487034133938,0.9998225551296587,False
14,1,Jaleel White,0.005493436595090589,0.004461788078233143,0.9955382119217668,False
14,1,Roshon Fegan,0.9198260048697885,0.04713915691152946,0.9528608430884705,False
14,1,Melissa Gilbert,7.139313955450712e-05,5.840820101927755e-05,0.9999415917989807,False
14,1,Martina Navratilova,4.366029878056333e-06,3.5550001705636867e-06,0.9999964449998294,False
14,1,Donald Driver,0.0029623937766751537,0.0024178006532818413,0.9975821993467182,True
14,1,Gavin DeGraw,0.006116041902094671,0.004956723413672244,0.9950432765863277,False
14,1,Gladys Knight,4.4477799988869814e-08,3.635628759054798e-08,0.9999999636437125,False
14,1,Katherine Jenkins,0.02678397270853175,0.021296910706721326,0.9787030892932786,False
14,1,Maria Menounos,0.011997563094217971,0.009849753527517942,0.9901502464724821,False
14,2,William Levy,0.02571386408673059,0.020391704474172836,0.9796082955258272,False
14,2,Jack Wagner,1.0424922170121623e-05,8.58744595321482e-06,0.9999914125540468,False
14,2,Sherri Sheperd,0.0002133723730822916,0.00017765871564977718,0.9998223412843502,False
14,2,Jaleel White,0.005320957934636845,0.004393297088792773,0.9956067029112072,False
14,2,Roshon Fegan,0.9234153613463425,0.044920506402527836,0.9550794935974721,False
14,2,Melissa Gilbert,6.892812129888981e-05,5.664263475482415e-05,0.9999433573652452,False
14,2,Martina Navratilova,4.223110426610829e-06,3.463355181571781e-06,0.9999965366448185,False
14,2,Donald Driver,0.002863374786235444,0.0023721318951977106,0.9976278681048023,False
14,2,Gavin DeGraw,0.005897086850402786,0.004796492181000604,0.9952035078189994,False
14,2,Gladys Knight,4.335315309121127e-08,3.571866407496976e-08,0.999999964281336,False
14,2,Katherine Jenkins,0.025033631209744903,0.02005902134096695,0.9799409786590331,True
14,2,Maria Menounos,0.01145873190577604,0.009363422295185731,0.9906365777048143,False
14,3,William Levy,0.024851075099866116,0.01973295964001096,0.980267040359989,True
14,3,Jack Wagner,1.0616645710201999e-05,8.691506262637232e-06,0.9999913084937374,False
14,3,Sherri Sheperd,0.0002148652873927981,0.00017851004320571065,0.9998214899567943,False
14,3,Jaleel White,0.00549805997977384,0.004470357019993119,0.9955296429800069,False
14,3,Roshon Fegan,0.9222491359272547,0.045498490120054684,0.9545015098799453,False
14,3,Melissa Gilbert,6.973439736743207e-05,5.769221451225041e-05,0.9999423077854878,False
14,3,Donald Driver,0.002918182663882958,0.0024046315495410025,0.997595368450459,False
14,3,Gavin DeGraw,0.005936639490697607,0.004831636897208653,0.9951683631027913,False
14,3,Gladys Knight,4.351749108196841e-08,3.576783396631518e-08,0.9999999642321661,False
14,3,Katherine Jenkins,0.026658393846249205,0.02131798374631295,0.978682016253687,False
14,3,Maria Menounos,0.01159325314431411,0.009334457038155502,0.9906655429618445,False
14,4,William Levy,0.0262638111947877,0.021086426045432174,0.9789135739545678,False
14,4,Sherri Sheperd,0.0002168211395650502,0.00017803011775808787,0.9998219698822419,False
14,4,Jaleel White,0.005515546558179823,0.0044595728109700465,0.9955404271890299,False
14,4,Roshon Fegan,0.9204289967057984,0.04697712274384823,0.9530228772561518,False
14,4,Melissa Gilbert,7.111242325944075e-05,5.915998836409545e-05,0.9999408400116359,False
14,4,Donald Driver,0.0029515363039218723,0.002388283164212061,0.997611716835788,False
14,4,Gavin DeGraw,0.0061253650401240445,0.004997637038102198,0.9950023629618978,False
14,4,Gladys Knight,4.429444512788686e-08,3.6779455951173104e-08,0.9999999632205441,False
14,4,Katherine Jenkins,0.026930293002782494,0.021421537569910252,0.9785784624300897,False
14,4,Maria Menounos,0.011496473337136187,0.009100737707956425,0.9908992622920436,True
14,5,William Levy,0.026699191889766823,0.021257033724385255,0.9787429662756147,False
14,5,Jaleel White,0.005558457514066818,0.004536303925384948,0.995463696074615,False
14,5,Roshon Fegan,0.9192434826895717,0.04753118571317567,0.9524688142868243,False
14,5,Melissa Gilbert,7.165756154783306e-05,5.841646272293439e-05,0.999941583537277,True
14,5,Donald Driver,0.003020316388943703,0.0024883810845711366,0.9975116189154288,False
14,5,Gavin DeGraw,0.006209685829644535,0.0050567095901625225,0.9949432904098374,False
14,5,Gladys Knight,4.485572976453654e-08,3.683704419824975e-08,0.9999999631629558,False
14,5,Katherine Jenkins,0.027205876988041527,0.021726180427678973,0.9782738195723211,False
14,5,Maria Menounos,0.01199128628268734,0.009743605784365943,0.990256394215634,False
14,6,William Levy,0.030701727458825635,0.023279581107201026,0.9767204188927989,False
14,6,Jaleel White,0.006250052119757734,0.004941224331167864,0.9950587756688322,False
14,6,Roshon Fegan,0.914636880202075,0.04895904000360404,0.9510409599963959,True
14,6,Melissa Gilbert,7.885075264292532e-05,6.257825939246619e-05,0.9999374217406075,False
14,6,Donald Driver,0.003359674230710995,0.002627374599178159,0.9973726254008218,False
14,6,Gladys Knight,4.9370954326780696e-08,3.920320001323284e-08,0.9999999607968,False
14,6,Katherine Jenkins,0.03140825660355138,0.024170620074026802,0.9758293799259732,False
14,6,Maria Menounos,0.013564509261482052,0.010666393784073453,0.9893336062159266,False
14,7,William Levy,0.026617521958626985,0.021446558168731818,0.9785534418312681,False
14,7,Jaleel White,0.005573881874592919,0.004584221831965073,0.995415778168035,True
14,7,Roshon Fegan,0.9259503292125263,0.044861313260016265,0.9551386867399837,False
14,7,Melissa Gilbert,7.081335458974648e-05,5.7924265228368324e-05,0.9999420757347717,False
14,7,Donald Driver,0.0029794700144970395,0.0024581964506157927,0.9975418035493842,False
14,7,Katherine Jenkins,0.027033642494878975,0.021678198492462986,0.978321801507537,False
14,7,Maria Menounos,0.011774341090288265,0.009548399327689427,0.9904516006723105,False
14,8,William Levy,0.026892010913717672,0.021580200620084273,0.9784197993799157,False
14,8,Roshon Fegan,0.9307514854356665,0.04276594605910636,0.9572340539408937,False
14,8,Melissa Gilbert,7.230262152496692e-05,5.9558000162469635e-05,0.9999404419998376,False
14,8,Donald Driver,0.0030508494541676492,0.002517945505343973,0.997482054494656,False
14,8,Katherine Jenkins,0.02723002621404181,0.021597493862070005,0.97840250613793,False
14,8,Maria Menounos,0.01200332536088162,0.009793799117128545,0.9902062008828715,False
14,9,William Levy,0.38486133629885316,0.15469472491013125,0.8453052750898687,False
14,9,Donald Driver,0.047434857423809956,0.0309730520217625,0.9690269479782375,False
14,9,Katherine Jenkins,0.3869747511131228,0.155356263340745,0.844643736659255,False
14,9,Maria Menounos,0.18072905516421434,0.10062915794164935,0.8993708420583506,False
14,10,William Levy,0.46855286186932965,0.17439253307029964,0.8256074669297003,False
14,10,Donald Driver,0.06009646511172316,0.041423389928204955,0.9585766100717951,False
14,10,Katherine Jenkins,0.4713506730189474,0.17377555146300308,0.826224448536997,False
15,1,Gilles Marini,0.0016410360944830306,0.0012118527392560895,0.9987881472607439,False
15,1,Sabrina Bryan,0.029401540180948156,0.020846387346441245,0.9791536126535587,False
15,1,Kirstie Alley,1.8115433239908132e-07,1.3380797607192127e-07,0.999999866192024,False
15,1,Kelly Monaco,0.0014701489500442812,0.0010744817110796244,0.9989255182889204,False
15,1,Apolo Anton Ohno,0.015545845338806302,0.011251212042184967,0.9887487879578151,False
15,1,Emmitt Smith,0.00015648887635613635,0.00011510358758948346,0.9998848964124105,False
15,1,Shawn Johnson,0.5482407670964738,0.17141838883009144,0.8285816111699086,False
15,1,Pamela Anderson,5.098986660441795e-05,3.792811086573453e-05,0.9999620718891342,False
15,1,Helio Castroneves,0.00117450496354749,0.000863014224066744,0.9991369857759332,False
15,1,Joey Fatone,0.0024885538718641535,0.0018225057567550016,0.998177494243245,False
15,1,Drew Lachey,0.0015627502348453722,0.0011602541121471484,0.9988397458878528,False
15,1,Bristol Palin,0.3761795127670561,0.1666936221900865,0.8333063778099135,False
15,1,Melissa Rycroft,0.02208768060463848,0.015518352118511438,0.9844816478814885,True
15,2,Gilles Marini,0.0017443981829590894,0.001234369901271836,0.9987656300987282,False
15,2,Sabrina Bryan,0.031402593509922694,0.021707441894437702,0.9782925581055623,False
15,2,Kirstie Alley,1.9058585453857357e-07,1.3527579765738386e-07,0.9999998647242023,False
15,2,Kelly Monaco,0.0015309150497777692,0.0010891858855778373,0.9989108141144222,False
15,2,Apolo Anton Ohno,0.016421748875858486,0.011514944691355595,0.9884850553086444,False
15,2,Emmitt Smith,0.00016445119994008708,0.00011583970122642845,0.9998841602987736,False
15,2,Shawn Johnson,0.4163925157094091,0.15420284394869885,0.8457971560513011,True
15,2,Helio Castroneves,0.0012362661734224686,0.0008831982642589747,0.999116801735741,False
15,2,Joey Fatone,0.002646104875148361,0.0018646063676877316,0.9981353936323123,False
15,2,Drew Lachey,0.001657150687179638,0.0011603311891319327,0.998839668810868,False
15,2,Bristol Palin,0.5025673615714472,0.15859244459156124,0.8414075554084388,False
15,2,Melissa Rycroft,0.024236303579080486,0.016700264481374894,0.9832997355186252,False
15,3,Gilles Marini,0.001679284233820927,0.001226913753682926,0.9987730862463171,False
15,3,Sabrina Bryan,0.03007618864637978,0.021346159624562964,0.978653840375437,False
15,3,Kirstie Alley,1.8317452606464672e-07,1.354951184965777e-07,0.9999998645048815,False
